Sample,Pquery,Multiplicity,"LWR 1","LWR 2","LWR 3","LWR 4","LWR 5"
epa_result,cb361c2ebfe48d1eaa465e476bf789fb8b60062c;size=46,1,0.254237,0.202131,0.20019,0.108252,0.103429
epa_result,a8c4b579462bf79abd11acaf2ae28cdf05598369;size=111,1,0.625407,0.0957167,0.0803866,0.079403,0.0368848
epa_result,6c394e33b5ea990d2c2da2ac14c9e13ae48d47e1;size=11,1,0.546658,0.121986,0.121537,0.113095,0.0301758
epa_result,d15e8f007283f67b07e2e0b087139133fa47bb37;size=10,1,0.640476,0.0983412,0.0941284,0.0795232,0.0251696
epa_result,9042ff62c315143f98d82b0b2483da272cb8a5e8;size=10,1,0.446863,0.170156,0.167375,0.162976,0.0196392
epa_result,360bcce8ac38349c997d10d353092c4a60dd0595;size=28,1,0.95653,0,0,0,0
epa_result,b9a8ed2b29572b10b3c30739725c5153df9cc9c6;size=11,1,0.999999,0,0,0,0
epa_result,73456fcf2a098cc54af4e63397cd0290efd8b981;size=519,1,0.22276,0.20526,0.202169,0.181152,0.0605777
epa_result,0cf59fdeadc08a4d6233403199bd769cc974157e;size=87,1,0.698031,0.0324349,0.0311933,0.0309036,0.0293164
epa_result,001d0a646238a82414bf41215733a72bf2d18694;size=1062,1,0.0993797,0.0913918,0.0906427,0.090608,0.090608
epa_result,cdad6eba288cbe9e13010765d29a42757370c31a;size=116,1,0.940919,0,0,0,0
epa_result,d8c7e1edc4c01162e33a32bf391e56e5e7fb86e9;size=964,1,0.179796,0.0852001,0.0819328,0.0818198,0.0818132
epa_result,004124c26b257c7cdc32c4ee2f99f6b54de1e423;size=66,1,0.973065,0,0,0,0
epa_result,be7fc77e22d48bcfc2d0f8a74aaf3a90ca56ff47;size=29,1,0.13254,0.13254,0.13251,0.132082,0.132019
epa_result,18864e7af9fbba1bcc0a8068690bf08047ede898;size=19,1,0.999963,0,0,0,0
epa_result,2a72884dd2bb41dc2ca46cff39ba9a8ffb86b051;size=11,1,0.320023,0.26555,0.0510753,0.0495916,0.0445501
epa_result,9b6ca231ae7a96fbf1715485fae8c68c68d57934;size=14,1,1,0,0,0,0
epa_result,a5c2493e1c22c417e4def6ceccc8922ad8c55fd5;size=231,1,0.943397,0.0187333,0,0,0
epa_result,0019f2558fe02becc74ddd9075565db2341cdb2d;size=52,1,0.329906,0.329408,0.326625,0,0
epa_result,221a074f62436c9c63e3b9d9ab64dbd3ce4dc6c4;size=271,1,0.831663,0.0412241,0.0403342,0.0129681,0.0105626
epa_result,e29efe4413d29664c054a404dd88b485189ea0e9;size=34,1,0.999216,0,0,0,0
epa_result,9709615a4a2e617d32074879f9da94634a67c864;size=64,1,0.746696,0.207204,0.0215834,0.021512,0
epa_result,5dcadfdb40a9731210a53946916251d7400f5f2d;size=20,1,0.321997,0.258052,0.227718,0.146917,0.0435641
epa_result,be53f85ca28429b3aed6c77f7e0b86b1d6e82596;size=16,1,0.427108,0.146117,0.145742,0.140522,0.140511
epa_result,da20135efed7f1620d3fe4ba8e47326b506066ae;size=208,1,0.788734,0.12537,0.0755139,0,0
epa_result,d57c6c45eb8ee0868d340c6ba956e660d5b24576;size=188,1,0.310834,0.310239,0.308216,0.0353888,0.0353227
epa_result,46d569231ef857f83b8e3ddab400b7d1414ffd04;size=1256,1,0.579404,0.205094,0.204122,0,0
epa_result,eb55f88d6839582d86488e7d038b61d5abf6e72a;size=61,1,0.513478,0.158597,0.130788,0.122601,0.0373667
epa_result,20ed71afb15df3d1a2c60b4de9c6d2d5c0993e61;size=258,1,0.535372,0.329806,0.106094,0.0208185,0
epa_result,10811ce2ea797b0f84918202fe62fffdcb8c3029;size=212,1,0.858664,0.0714357,0.0698491,0,0
epa_result,e1d33bed3cbcf1251767a03ff9fde6cab60e5768;size=100,1,0.374674,0.17294,0.168651,0.0949959,0.0944449
epa_result,2668a86d5142f32e0e4c45c8c47f5b189b20e6d2;size=42,1,0.50841,0.44889,0.0159635,0,0
epa_result,e3c2c04f43af9e82f9c28c73f93b6d124c047f97;size=244,1,0.481575,0.20251,0.147891,0.147741,0.0192349
epa_result,074e44b550c569cd035b3fd525c6fb18b93a3d4b;size=20,1,0.69107,0.1553,0.153623,0,0
epa_result,d50543ab634c97fc8c33cb6cbe6db0c40a342649;size=15,1,0.479941,0.330319,0.130176,0.0368534,0.0113629
epa_result,97742f3fcbfb060674a84597b4704693c147617c;size=13,1,0.850406,0.107578,0.0208754,0.0208308,0
epa_result,6b07f48b6fbfd419d95b64cc3a64486cc60768dc;size=255,1,0.906912,0.0593295,0.018833,0.0145924,0
epa_result,51d39505110e79845841d5bee8b80c7f03e1971f;size=18,1,0.2809,0.280417,0.244932,0.108997,0.0795554
epa_result,0a6c3456c503d924b7b6cd608a5ddd5f68fca59f;size=103,1,0.375841,0.24143,0.240599,0.0899684,0.0260963
epa_result,d9a818779d6d5f61884294cb932e14f530853e0e;size=90,1,0.260949,0.239229,0.238551,0.192232,0.0690394
epa_result,b95eacad2d5c9e289490b2506dfb960419cb32b4;size=91,1,0.615289,0.195174,0.167177,0.0173633,0
epa_result,8cb41f8d4be742ee5dfd7a609ca3e16fca88587f;size=33,1,0.505799,0.226785,0.210955,0.0553746,0
epa_result,a8e1dcada18b425e46bc8b74a2087526671d394a;size=80,1,0.750486,0.152523,0.0619557,0.015172,0.0151569
epa_result,a7e2e35d2caf48cd5392cc569d4ab478831837a4;size=169,1,0.99926,0,0,0,0
epa_result,07279052d781173f7186bf6533e72d8efe7ec396;size=103,1,0.905441,0.0506961,0.0228856,0.0206455,0
epa_result,0e6d1db5e3b3cded5e791448962a5e9f60f1cc5a;size=114,1,0.409511,0.40775,0.169863,0.0100745,0
epa_result,f5312a6e1ab03a7e3076d516328ad826c7e85948;size=87,1,0.732234,0.175801,0.0871161,0,0
epa_result,37971feb6e4146d220c6d40b05cba9718005a812;size=29,1,0.387764,0.306194,0.305608,0,0
epa_result,a34776868566ae79754d1c277bf070f3ca6cda3b;size=23,1,0.850045,0.102054,0.0416478,0,0
epa_result,bbc14b6e6471ff30d2ad42e912e833aae4d6d3d6;size=28,1,0.996549,0,0,0,0
epa_result,50550231e2ef8415dac5f91d2a98c0debf7ba0ce;size=192,1,0.999996,0,0,0,0
epa_result,c5ac533b544cb68cfce1b151211d8854f7f21ef2;size=26,1,0.521397,0.384364,0.0270028,0.0247037,0.0246526
epa_result,46364b3889052245aeb1b696b9dc9a1666ae0180;size=68,1,1,0,0,0,0
epa_result,f1168e86dc9f1a58939203d94ccdbacbe959b0a7;size=14,1,0.286995,0.286824,0.183494,0.139063,0.0911498
epa_result,227ae6380411722106c07ec83123180319213dd7;size=22,1,0.464216,0.294279,0.209409,0.0319902,0
epa_result,c863942b370b746579132c3900b9746504a3bf45;size=36,1,0.976873,0.0121574,0.0109072,0,0
epa_result,3fe99f28ec69defa1fb5113bd1ebde7b36d1b6a5;size=94,1,0.292228,0.27806,0.142481,0.142061,0.135415
epa_result,1f1135e0be5c7bedd20fb267611f8e40af96d954;size=17,1,0.507159,0.178678,0.178481,0.0679192,0.0677623
epa_result,d3684c0235541d88c8e960983cb0791763159471;size=57,1,0.591859,0.404874,0,0,0
epa_result,d6e1c5df83f63f632a4312579059cbc510b26bfe;size=14,1,0.701961,0.178546,0.0598024,0.0595826,0
epa_result,8fdbaf0d9ed040866f1f74e8ec37b31be2866b38;size=970,1,0.404519,0.159077,0.159053,0.138688,0.138663
epa_result,94cbacfa6b0d1903b46a6c70e786fef6926688e4;size=27,1,0.622524,0.185726,0.185345,0,0
epa_result,e102a2338e9429214caf27e8e844225719c48486;size=2345,1,0.97861,0.0110559,0.0103337,0,0
epa_result,87ca2c8e6ed2d828b8235ea3fe22df477b58da5e;size=1224,1,0.282071,0.26373,0.239645,0.0838648,0.0836996
epa_result,a657733bb06633982e037f702ca24ff5855bfd85;size=55,1,0.23163,0.229551,0.206981,0.206655,0.115257
epa_result,243d02dbecd0c8e3997c46f336e67fde43ee8ab3;size=11,1,0.664384,0.128947,0.0598771,0.0597903,0.0435082
epa_result,0c5de3a1db6d4dbbad0cc333a754fdde6e24fcf5;size=123,1,0.35823,0.247348,0.151866,0.151623,0.070395
epa_result,6e82cd0ca98c1cc0e14e9b03d6a89173ba4de993;size=173,1,0.915394,0.0427536,0.041801,0,0
epa_result,2f819d4e09db76cfc2f7fed67c15a2548c9b4849;size=24,1,0.351852,0.311845,0.127592,0.0852397,0.0830819
epa_result,ecd22ead4b02fb1264edb6e8dc0200443005e432;size=172,1,0.473043,0.237984,0.182742,0.0397835,0.0345403
epa_result,d2526cf645ec6540543fc98bbfd4e437989156ad;size=270,1,0.635914,0.173864,0.173041,0,0
epa_result,e9e3995cc4d7a5e1260b19f6644cb842d26b444d;size=23,1,0.565281,0.110664,0.110345,0.0797802,0.0795645
epa_result,f7ec2180da3debae338886eaf21eb02f6f1ed1ba;size=18,1,0.342474,0.339302,0.314561,0,0
epa_result,653202895093ed29424664c76d4846443f90b9a3;size=14,1,0.803913,0.152578,0.0196435,0.0195322,0
epa_result,282e600063268029798ff887bbdd4a6bd4618156;size=26,1,0.71679,0.28321,0,0,0
epa_result,1491dbcfca3031c577642d922bdf375676aa5d3a;size=15,1,1,0,0,0,0
epa_result,9f5df26e01d6bb113d136121493e0ac5d9360da8;size=100,1,0.986521,0.013479,0,0,0
epa_result,c6762d58f73b4c69f633c398e3ccb13f50c7d6a0;size=179,1,1,0,0,0,0
epa_result,06e7b20c64b5a060f34ee7a4b60a645354c8bc9a;size=23,1,1,0,0,0,0
epa_result,d87556f6257889f9f56aef54ff73dd0c9b9163a9;size=68,1,1,0,0,0,0
epa_result,321c019fd028d098a439ba2397e5e5ccfa9aab25;size=18,1,1,0,0,0,0
epa_result,3d6e6ce674d79545ba9d9e25d6162fd04c806b3a;size=66,1,0.384036,0.383635,0.23233,0,0
epa_result,92cb6429255e30e8d1b70822e9e5a3006c96f084;size=226,1,0.999169,0,0,0,0
epa_result,b0bf940be93725967ba247ff2a7a14e8b5ed305e;size=30,1,0.907446,0.0228772,0.0148535,0.0147865,0.0112475
epa_result,c2f6ecaa8f1e56845a0877b7c38d248492c0f65c;size=258,1,0.986375,0,0,0,0
epa_result,0a6b8d18a1484a14c172ab08bfc9ba304f06b4ae;size=56,1,0.600664,0.386124,0,0,0
epa_result,1862685fe293ac900c013ed402b28e677f73caa2;size=21,1,0.96565,0.0154227,0.0142806,0,0
epa_result,cad75a4b05669f8913af2e30f2726157965631b2;size=94,1,0.236256,0.180799,0.18045,0.173276,0.172739
epa_result,95809f485c4338368f6e9d0ea2753b943a0260c0;size=74,1,0.458701,0.411629,0.043969,0.0371417,0.0370215
epa_result,b15d3426b19cc1bdacdf7913466c948c3b359539;size=16,1,0.248819,0.215294,0.2151,0.201897,0.0782601
epa_result,69d4db8b0deb0a8b229e057770b6b76e5e7d8da0;size=242,1,0.255899,0.234916,0.234155,0.207589,0.0247101
epa_result,a9371b160235ad57b74995a4d69a1501596ead89;size=21,1,0.999981,0,0,0,0
epa_result,ed4f38d6ab84a8c5b4cb4c53759128e1dd1b1c41;size=66,1,0.983765,0,0,0,0
epa_result,d61c169096e3f2ce581b2949e6dbbea5cc4a3138;size=153,1,0.219293,0.16657,0.160959,0.0937332,0.0863193
epa_result,89fcd7cb9ea9686ed3e5a5e774f2d9f19f2ab8a3;size=37,1,0.317635,0.312375,0.274384,0.0360335,0.0201163
epa_result,b4cea09936b6c72633ae862859e12234c01caa97;size=82,1,0.730886,0.216914,0.0260985,0.0260641,0
epa_result,a74b115a8666f84c0dc7f0b61e6c5b634d2039fa;size=22,1,0.655167,0.23149,0.0567014,0.0565061,0
epa_result,06baaaa784bcdd38d4d39d1c3f3a096f4db7d6b5;size=19,1,0.953839,0,0,0,0
epa_result,f5e299e75df9170c30f777ac4003a24f17093c32;size=48,1,0.558552,0.135483,0.072209,0.0677316,0.0368092
epa_result,d333561449f8fd4acab2fec1d4fbd67eae178390;size=17,1,0.980152,0,0,0,0
epa_result,e4d2e5cc98a81aa828d9c143b2957feec6e0cf62;size=681,1,0.323276,0.213613,0.212615,0.115092,0.111298
epa_result,27996292dace9bda8a866fa9599e3af06093b641;size=80,1,0.944744,0.018151,0,0,0
epa_result,c981629f0ca3a5fa4901947c96c4177b9b3c5af9;size=60,1,0.487366,0.0979227,0.0912754,0.0910676,0.0910321
epa_result,096adfe1756ceed86a518f719c3ea0d563ffae6e;size=16,1,0.348627,0.343682,0.151383,0.0370267,0.0253975
epa_result,1e8be3fa8da58ff9bfd1ad4e72ffe69f98896d8f;size=31,1,0.460205,0.178059,0.157696,0.155521,0.0216646
epa_result,132f780ba814c9d6e202b8ee382047b46ab7d18e;size=27,1,1,0,0,0,0
epa_result,432a4fdf72cfcede624ca603ebd562dfd1ae401c;size=1042,1,0.218153,0.199233,0.198887,0.193882,0.039172
epa_result,a57c0c45684d05604502fa5c4f296c313e76dd3c;size=19,1,0.782654,0.052835,0.0367805,0.0367716,0.0360235
epa_result,21391fe96a76d7f60c9cd58f4c1fba11c9282d9c;size=113,1,0.498396,0.472206,0.014085,0.0122448,0
epa_result,d49b5dffe269d205d236d1875c41fe76dbc169ac;size=95,1,0.238669,0.212044,0.21116,0.206767,0.0638619
epa_result,fa6c4a758e567315dc6817528d6e0c2edaf60682;size=23,1,0.999956,0,0,0,0
epa_result,9acc0870ecc1504f84ae4625c25e6f185b630755;size=24,1,0.924631,0.0132753,0.0132621,0.0105367,0
epa_result,46daedbb558e98665117f166a5fe90344765627f;size=85,1,0.47609,0.463504,0.0233285,0.021026,0
epa_result,76b6c154857289435de9b98ec43c33034bdd9484;size=8183,1,0.293499,0.293499,0.293372,0.119631,0
epa_result,31ded70ba394aeb34462b1ea7fa325330bbed7f9;size=97,1,0.930873,0.0230577,0.0230348,0.0230348,0
epa_result,ba29a31d704c1c0323d37e80755895bfdc6c2ba7;size=48,1,1,0,0,0,0
epa_result,cf2022b62213c80bf2121073edf6690ce66102d9;size=260,1,0.841552,0.0798492,0.0785991,0,0
epa_result,f679721ce16921e787c3262ae6cee98b587a32b0;size=108,1,0.835375,0.151871,0.012754,0,0
epa_result,0c974af10a8a19d1e6213875818c5ea5e7747a8d;size=11,1,0.999568,0,0,0,0
epa_result,5e4c4474b378fb87bb8adce11185ea79d7c10903;size=34,1,0.501151,0.498849,0,0,0
epa_result,54ed7534a912fd86cf27f61b3bf477b42ad8072e;size=26,1,0.853516,0.111351,0.0351327,0,0
epa_result,a82a5d7b2b4e5a1b31d74aa6f3119037b10c40b7;size=42,1,0.844186,0.154393,0,0,0
epa_result,8d5e454940a7029783104a73111ec6abe9a4a524;size=230,1,0.485544,0.366205,0.104893,0.0429525,0
epa_result,2d8ecb6451f069a72c4795feb413583b4972b5da;size=36,1,0.661093,0.256961,0.0794091,0,0
epa_result,852457a230df45d296f72a6abec2958ea6500b78;size=42,1,0.34639,0.271059,0.257402,0.112839,0.0117713
epa_result,e5f2e8994a76339971587679564d93c206cca136;size=19863,1,0.961831,0.0115853,0.0115373,0,0
epa_result,d82cedfeeda2ad10408ff321697e9de91238b08c;size=45,1,0.384172,0.381493,0.210813,0.0174169,0
epa_result,c80f08b6fd93cbfe3d60a66a4ad56e56626fa743;size=38,1,0.453368,0.428975,0.11388,0,0
epa_result,daaba44d132547537503531fc76c7fcf52c8c60c;size=698,1,0.455827,0.309463,0.128596,0.105933,0
epa_result,297e081b77377b70c9a4bc0864966cc85b7ec619;size=42,1,0.615787,0.209339,0.151973,0.0137063,0
epa_result,208a1eaad7d16c0cabe20b1abe722c3ad033b006;size=127,1,0.209019,0.162627,0.15776,0.11498,0.113672
epa_result,77c6a383a001b1514f21665804674e337f5d79e7;size=22,1,0.306667,0.213303,0.167897,0.144783,0.0822828
epa_result,b2e3205906c39c87b7dbf0e6bb0a01491d2a7c82;size=281,1,0.37583,0.302332,0.206173,0.11564,0
epa_result,8b8dd6cd60c5952c56d287db060b945597895290;size=123,1,0.964933,0.0181717,0.0143622,0,0
epa_result,06bf20362abae219d949ff93866606a99cb43433;size=69,1,0.484204,0.272821,0.192868,0.0495851,0
epa_result,36e0fc3d053c5a19af056b0c70d3aa1bc5a34853;size=582,1,0.446438,0.440577,0.110764,0,0
epa_result,52f3e694288368f048e3713f45794fe0af8d20c2;size=45,1,0.558487,0.210314,0.153734,0.0684213,0
epa_result,15d3c5c9c5cf5562b1e76a01c6971469f601f682;size=15,1,0.455759,0.23728,0.220186,0.0866607,0
epa_result,ab06bd3c13fa01058fee706abec51d5a1715ca5a;size=78,1,0.520331,0.297124,0.172403,0,0
epa_result,b83711707e08cad7c583b27f4435aabcbeadac79;size=10,1,0.84559,0.0547305,0.050227,0.0455224,0
epa_result,9457f6083911381cbb4d41d5a6ff2e0105c0aab4;size=167,1,0.481871,0.382897,0.0958272,0.039086,0
epa_result,159766c7f09be197d9b9bd704a60f8f06714efca;size=31,1,0.409093,0.310235,0.180952,0.0683876,0.029694
epa_result,d6499d549999b7340234111abc271026f806a888;size=51,1,0.396324,0.392592,0.189668,0.0186008,0
epa_result,d8d81c4d025e8b5a2dd26d68f0fa21fd7df7b5e7;size=21,1,0.320357,0.308814,0.136296,0.0605792,0.0574292
epa_result,b7c2bb4e24f0589aefaac376d1fc0bf7e8331f57;size=77,1,0.362919,0.352671,0.276151,0,0
epa_result,3a74504f618cc5ab423f196d58ce6a805b19663c;size=555,1,0.961345,0,0,0,0
epa_result,91f6a95efe85daaa724a52d4f52138bf1f6e1fd4;size=52,1,0.990345,0,0,0,0
epa_result,40f06e59b31c34162eb9bd1b193a650d8ef558dd;size=807,1,0.445779,0.212386,0.198368,0.0873022,0.0560941
epa_result,53d42d7c8fa3298180fdb1ff00178df2da4ccc54;size=126,1,0.501727,0.326291,0.142858,0.0286286,0
epa_result,6abbcda265134239d68bf85d20883982dbb3e92a;size=409,1,0.406758,0.403182,0.164318,0.022227,0
epa_result,a008cd09d0fd436c905b1e2bf674ce20982718ba;size=46,1,0.483785,0.28777,0.139474,0.0384542,0.020322
epa_result,c4ed9d26de8e54446108ca16277b59d564bc80b1;size=10,1,0.374837,0.372865,0.24817,0,0
epa_result,ca0965d7ae614886315df950270a34dfb3fc9329;size=15,1,0.532721,0.117083,0.103087,0.0826898,0.0705006
epa_result,2368709f89b01022f959a26cf06b6af4c22099e3;size=14,1,0.326108,0.320893,0.163243,0.125467,0.062285
epa_result,abe695fbfb16debca8f457abfa6fb9b8a39f1e08;size=58,1,0.636192,0.165218,0.114172,0.045323,0.018763
epa_result,7aff52bda04d958932112fe5e4d79bde04002058;size=530,1,0.251492,0.220176,0.199693,0.1633,0.0701343
epa_result,410770c220b5b25b570a17f9e0851a84cd7ff2a5;size=46,1,0.377834,0.301534,0.300244,0.0175032,0
epa_result,287d4b48876b61cfe73d3b7e2623459d0da4c243;size=31,1,0.371175,0.305424,0.0960259,0.0886653,0.0627413
epa_result,5b4226f969233e2eabb8a80647ee6c9d94881a26;size=1152,1,0.518866,0.148913,0.148558,0.0884702,0.077025
epa_result,0485ea270c91ee765a7a8b6b2bf6f9a02dc5c415;size=15,1,0.985324,0,0,0,0
epa_result,a5973849a70e5aa8833a6c74d2886bba6e557847;size=24,1,0.978126,0.0127827,0,0,0
epa_result,0cf509ba6bf5924cf3c1e8a4d43f3f232408df59;size=43,1,0.379842,0.334849,0.124083,0.0973353,0.0630882
epa_result,c7327bac0aed5c5c3767fb3916d514e0b079deb4;size=774,1,0.3217,0.291697,0.203302,0.0931299,0.0747016
epa_result,4a95d44b38d1e409fcb00f6644b8450b86d65ec3;size=6600,1,0.466926,0.336802,0.157369,0.0388324,0
epa_result,3573836011e17630e96fb7a3658c23f9de3a85e0;size=188,1,0.89376,0.0438319,0.043652,0.0117354,0
epa_result,4d52c27a33e173c32bbe8cf558807878df3aaf46;size=39,1,0.445854,0.439165,0.111606,0,0
epa_result,d7a1f974589b1b03903bfd4e8b1bd539d3f9f02c;size=633,1,0.344852,0.284712,0.217119,0.0555996,0.0482443
epa_result,17af1e85ade4b73a9f1544ad7ea16f1cadf4a5ee;size=35,1,0.617448,0.214364,0.0995794,0.0680529,0
epa_result,3c7e6c2c695228f40d99697d45562a84a42e60e3;size=13,1,0.456755,0.455908,0.0624724,0.0185032,0
epa_result,46ab1b276ee667bf416f72f555300dc1d0ded177;size=244,1,0.937663,0.0196148,0.0195334,0.0123924,0
epa_result,7b8606f900f9f9eadf927b41382aa5a431abda59;size=73,1,0.870043,0.0630457,0.0627845,0,0
epa_result,5a58cc651395ead9b59e5889cb484a26aaf8d11e;size=147,1,0.982144,0,0,0,0
epa_result,7197539317afac8559da4117d675d3c21d11cf5e;size=21,1,0.907499,0.0569498,0.0234453,0.0117895,0
epa_result,9a3df0c23dc1dc6d036db81b4815778ec0ecbd81;size=1113,1,0.414697,0.410007,0.153758,0.0214037,0
epa_result,9cb32275405ab7067ca0f7d3acc4c7f3e93b2d22;size=109,1,0.356094,0.312146,0.0997767,0.0847006,0.0776193
epa_result,afb639f50f52299a2e332eb69a93fee5a87fb144;size=38,1,0.855625,0.0948412,0.01923,0,0
epa_result,6d49009769f7bcf005c0155410d92c0af4f4b4aa;size=420,1,0.87882,0.081136,0.0318419,0,0
epa_result,836b79b4375f6338dce1ece0732059a314410586;size=52,1,0.62521,0.0742067,0.054173,0.0512259,0.0494147
epa_result,7c4a62dfd51083a5efb8e9cae4fd4cec753ef3b2;size=18,1,0.643862,0.104744,0.100864,0.0755956,0.0738147
epa_result,213bac04bda032f14692e35d15b2b0af4b79c5dd;size=170,1,0.374341,0.264631,0.259704,0.101289,0
epa_result,5127194b7d23d06d6b1925574c6599cf0f312e5a;size=80,1,0.799899,0.0958458,0.0955614,0,0
epa_result,70ac9367b4b4282f1da9d5ecf67fc5e9ff499e32;size=726,1,0.554457,0.158387,0.156437,0.085,0.039972
epa_result,6e7e4595da71f1fdde402592a072198cc11db591;size=28,1,0.899938,0.0407236,0.0320982,0.025218,0
epa_result,47db807626508ff4fe8fd8553cd7898341401b88;size=12,1,0.370466,0.312809,0.200321,0.0764209,0.0277396
epa_result,f13554621faaa070bca0d70a46a536e94a850ae2;size=212,1,0.422647,0.293548,0.126356,0.0860735,0.0374065
epa_result,930c5f497d006da57e43370ff43b8ec6cc551ec0;size=49,1,0.930775,0.0270355,0.0269236,0.0100557,0
epa_result,a2396c9f8872829584c3c2a0e55d601ff577a3e8;size=15,1,0.403333,0.398417,0.193301,0,0
epa_result,d8870b87ec5f200597b9d8ce251258cb9b65028b;size=124,1,0.829889,0.136501,0.0205455,0,0
epa_result,b67786565c1bde27e4e388794c10d913434c5f66;size=35,1,0.480533,0.272497,0.103029,0.102764,0.0407788
epa_result,2aa5f70bcce6faaf35ed33d030fdd15573335984;size=1311,1,0.950714,0.0233562,0.0232582,0,0
epa_result,237ecdcf967be521010f8aa5b49628cdbbd37daf;size=190,1,0.623416,0.187581,0.157726,0.0221951,0
epa_result,168661fe693ed693f429dffc46981abaaa52b980;size=18,1,0.350991,0.28956,0.229127,0.114815,0.0135431
epa_result,e33524763ed6d20678fbaf49f1330a0890a1fe8a;size=158,1,0.831361,0.134007,0.0165316,0.010532,0
epa_result,84c4f69133ec3389c98d1ba1432ba09f437d27de;size=30,1,0.229572,0.207438,0.171585,0.167982,0.0853935
epa_result,5cf2915c682907fc91f643c551ce6b84b5f80c8f;size=1759,1,0.417594,0.414756,0.153263,0.014331,0
epa_result,0a0fc75ce8e10af3ead317891185acbbb84601f5;size=36,1,0.386323,0.300954,0.228885,0.0837945,0
epa_result,ea86acec6e81392585936a673fd4dcbfc4a8a147;size=91,1,0.271618,0.232827,0.23068,0.162357,0.0625465
epa_result,f1a772dbab97422626f8b03a2b13adca1ffdd293;size=21,1,0.369908,0.299585,0.298646,0.0158668,0.0158185
epa_result,718ae67420b68a302e4b70bdf5d3718ee9c16ef7;size=143,1,0.388595,0.280171,0.213876,0.103367,0.0122112
epa_result,8808bc156cc66c4972b31eb90d3f4d6c3b0c6562;size=42,1,0.574939,0.339823,0.083885,0,0
epa_result,6caf0ce16e648cddaf74a577e3c6abe9a05acfa4;size=29,1,0.474128,0.472221,0.0489203,0,0
epa_result,a959887ada49e7a375fc0edaa041af72b019eaf1;size=15,1,0.706398,0.22536,0.038968,0.0145958,0.0145399
epa_result,efcd90573072e41ba88084a7f545a3b57ce37659;size=388,1,0.555315,0.279878,0.0420136,0.039498,0.0313658
epa_result,073d71886567141eb7eec6833e97a5efac3372af;size=72,1,0.824327,0.0968673,0.0352689,0.0205437,0.0130366
epa_result,97e4a78ff57aa8347da5806cc8036e1b19cdc94c;size=15,1,0.650137,0.0813279,0.0810967,0.0552273,0.0465925
epa_result,82dc8e7e4635be02c17c1d255d4aea1dcba23df6;size=2142,1,0.988663,0,0,0,0
epa_result,9cf2c8bb752e516af216aaefbf1751d9fbb90524;size=12,1,0.386738,0.381173,0.223641,0,0
epa_result,3c3d4dde7c380a69766095478e199065c81a88b6;size=39,1,0.518659,0.120745,0.120384,0.101814,0.085209
epa_result,327544a901cb20000b0775ae21808f2c7c01bc15;size=28,1,0.390464,0.332811,0.202107,0.0736953,0
epa_result,187d74b221df211d9e249f9c70f465e8e7615b7a;size=21,1,0.658445,0.170864,0.170342,0,0
epa_result,12aa45734928032164cce002e7bfbfbda5574baf;size=1219,1,0.833788,0.0765457,0.0762327,0,0
epa_result,f79ea819ee076eeefc75f7a6ae6e0bfb23c06d8b;size=95,1,0.874646,0.0537713,0.0536531,0,0
epa_result,f015b9faafd497638881c35ccd8f3a9eacd483ad;size=12,1,0.350056,0.211113,0.191347,0.170144,0.0428776
epa_result,87e9e5bee6432910e23011b27b8ef4316b7dcf76;size=2635,1,0.442588,0.345373,0.204371,0,0
epa_result,58e0ed3c9dd342211da3fb3a906ea6dcf775d9e6;size=29,1,0.335004,0.317778,0.126164,0.118025,0.0709959
epa_result,daee4759c7160d7a5d37ed07293bbb93a9e0f966;size=620,1,0.421469,0.418674,0.148632,0.0111355,0
epa_result,2f7d333b369e43f02e80bdd5eea39c9daa188da5;size=40,1,0.868633,0.0428834,0.0427117,0.0268353,0.0184125
epa_result,66c81ed2d48704907c75bd90b0d7d720beff0978;size=12,1,0.530815,0.357042,0.0868609,0.021707,0
epa_result,7d921d0f5eaad0d5df48239fac68034a1fbb0a7b;size=432,1,0.53505,0.371117,0.0917244,0,0
epa_result,488538e72e4d7420c2b337406f12b0729f4618bf;size=26,1,0.682839,0.241151,0.0745163,0,0
epa_result,1159bbb8e629474706f8f70d6aa0607d1910e2cf;size=600,1,0.857807,0.0648567,0.0646585,0,0
epa_result,e9c3201ca357c83c10b72744fa086da977b47ad9;size=147,1,0.472071,0.205006,0.0994243,0.0968184,0.053051
epa_result,d49743c8eb9d4501c3fd468b8cc5a6a2a77067db;size=36,1,0.404151,0.403018,0.188085,0,0
epa_result,34934cedb5bd796e167f5ddeb9bb3c26bb4019ec;size=1118,1,0.899377,0.0470082,0.0468644,0,0
epa_result,572b13e219a0ea5672fd5be8bb4d19c5fab9b518;size=135,1,0.578479,0.406805,0,0,0
epa_result,9ddc8df6ee6b04528d4dab40978aedc85bf54be4;size=19,1,0.649224,0.202502,0.0922527,0.0298928,0.0121759
epa_result,cafae745595350d7e42b45f6cbc25e940078d0da;size=341,1,0.902442,0.0359329,0.0200847,0.0200025,0.0183096
epa_result,278e19deb695328b63552f5d0828119f10797745;size=141,1,0.972872,0,0,0,0
epa_result,c4552aaaccb3d575255b792830332ec9d94ab27c;size=10,1,0.802406,0.0951018,0.0947139,0,0
epa_result,1f1bcadbb5e48526948b680878139041f6c295e5;size=10,1,0.332387,0.304516,0.226338,0.132542,0
epa_result,22e9edd25d2d46bde233bee2ba92b02e9afa7403;size=199,1,0.469402,0.424782,0.104035,0,0
